nc,r,elapsed_ms
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
5,1,0.8
5,2,0.8
5,3,0.0
5,4,1.4
5,5,0.8
9,1,0.5555555555555556
9,2,2.0
9,3,1.3333333333333333
9,4,1.2222222222222223
9,5,0.4444444444444444
13,1,1.1538461538461537
13,2,0.46153846153846156
13,3,1.2307692307692308
13,4,1.4615384615384615
13,5,0.9230769230769231
17,1,0.7647058823529411
17,2,0.8235294117647058
17,3,0.8823529411764706
17,4,0.6470588235294118
17,5,0.5294117647058824
21,1,1.2380952380952381
21,2,1.5714285714285714
21,3,0.9523809523809523
21,4,1.0
21,5,1.0476190476190477
25,1,1.04
25,2,1.08
25,3,0.92
25,4,0.76
25,5,0.4
29,1,0.9310344827586207
29,2,1.3103448275862069
29,3,0.9655172413793104
29,4,0.1724137931034483
29,5,1.0
32,1,0.9375
32,2,1.34375
32,3,1.28125
32,4,0.3125
32,5,1.375
