nc,r,elapsed_ms
1,1,5.0
1,2,3.0
1,3,6.0
1,4,6.0
1,5,6.0
5,1,8.4
5,2,6.0
5,3,8.8
5,4,8.6
5,5,7.4
9,1,8.777777777777779
9,2,13.88888888888889
9,3,8.777777777777779
9,4,8.444444444444445
9,5,9.444444444444445
13,1,18.384615384615383
13,2,17.0
13,3,15.461538461538462
13,4,12.923076923076923
13,5,10.76923076923077
17,1,15.352941176470589
17,2,15.705882352941176
17,3,18.823529411764707
17,4,18.705882352941178
17,5,17.823529411764707
21,1,21.571428571428573
21,2,20.761904761904763
21,3,22.19047619047619
21,4,33.095238095238095
21,5,44.476190476190474
25,1,31.6
25,2,25.2
25,3,29.72
25,4,39.12
25,5,32.2
29,1,45.241379310344826
29,2,52.89655172413793
29,3,31.655172413793103
29,4,34.96551724137931
29,5,24.75862068965517
