nc,r,elapsed_ms
1,1,6.0
1,2,6.0
1,3,6.0
1,4,7.0
1,5,7.0
5,1,8.4
5,2,7.6
5,3,8.2
5,4,8.6
5,5,9.4
9,1,15.88888888888889
9,2,10.333333333333334
9,3,9.444444444444445
9,4,7.777777777777778
9,5,11.0
13,1,14.461538461538462
13,2,9.923076923076923
13,3,22.23076923076923
13,4,12.615384615384615
13,5,12.076923076923077
17,1,19.11764705882353
17,2,16.764705882352942
17,3,16.41176470588235
17,4,22.705882352941178
17,5,18.294117647058822
21,1,30.952380952380953
21,2,25.19047619047619
21,3,21.0
21,4,21.142857142857142
21,5,24.476190476190474
25,1,28.72
25,2,30.84
25,3,30.6
25,4,29.2
25,5,27.04
29,1,44.13793103448276
29,2,42.93103448275862
29,3,46.55172413793103
29,4,34.0
29,5,39.55172413793103
32,1,41.53125
32,2,60.9375
32,3,30.90625
32,4,65.25
32,5,38.28125
